mine_id,name,source,deposit_type,rock_type,lat,lon,swir_b11_absorption,swir_b12_absorption,ndvi,land_surface_temp_c,rainfall_mm_weekly,soil_moisture,emag2_anomaly_nt,elevation_m,has_manganese
MN_031,Bramhapuri Zone,GSI_Survey,Gondite_Series,Gondite_Series,20.6,79.86,0.7259317355108241,0.714249601142833,0.28923146289747925,38.274836012543844,41.32582684449372,0.23373049760509262,344.33656677052846,366.93155211394907,1
NEAR_0004,NearMiss_GonditeSurface_4,Near_Miss,SubEconomic,Gondite_Series,21.1421,79.4965,0.679,0.709,0.381,33.3,42.3,0.308,224.6,348.0,0
NEAR_0003,NearMiss_GonditeSurface_3,Near_Miss,SubEconomic,Gondite_Series,21.4978,78.6738,0.717,0.65,0.507,34.0,37.6,0.28,141.7,398.0,0
HARD_0019,HardNeg_Laterite_Overburden_19,Hard_Negative,None,Laterite_Overburden,21.7802,79.8904,0.708,0.552,0.341,35.7,45.5,0.254,202.7,407.0,0
HARD_0011,HardNeg_Calc_Silicate_11,Hard_Negative,None,Calc_Silicate,21.4225,78.5951,0.482,0.562,0.434,35.3,54.1,0.256,237.1,433.0,0
EASY_0060,EasyNeg_Quartzite_Marble_60,Easy_Negative,None,Quartzite_Marble,28.3345,72.8297,0.18,0.351,0.445,32.3,92.2,0.558,135.4,183.0,0
EASY_0070,EasyNeg_Sedimentary_70,Easy_Negative,None,Sedimentary,10.3989,79.2423,0.24,0.239,0.453,28.5,99.4,0.51,20.5,147.0,0
HARD_0013,HardNeg_Calc_Silicate_13,Hard_Negative,None,Calc_Silicate,21.7877,78.9185,0.62,0.574,0.382,35.5,44.6,0.335,189.1,357.0,0
MN_011,Dongri Buzurg,MOIL_Official,Underground,Gondite_Braunite,21.135,79.215,0.7814632922875016,0.6912062316642116,0.2890164056081244,36.65386835583403,43.00591420415052,0.2728400296455255,594.1596355003079,396.7364889070062,1
MN_001,Balaghat Mine,MOIL_Official,Underground,Gondite_Braunite,21.8167,80.1833,0.8398685661204492,0.691166254001159,0.29806978027542075,37.510127142036346,40.72951921524955,0.2696309949421614,535.6900729811925,406.98248146238575,1
MN_019,Kheri Formation,GSI_Survey,Gondite_Series,Gondite_Series,21.9,80.25,0.7536790369791516,0.7344670515536347,0.28351198981164805,32.1953723430193,26.704358033568216,0.16525567327728072,439.8113330833014,379.63418537998564,1
MN_032,Nagbhir Belt,GSI_Survey,Gondite_Series,Gondite_Series,20.55,79.51,0.8140911273803575,0.6471195951367866,0.348967733861732,32.24186676915941,44.21027658041474,0.33090211603251957,356.83686013398955,354.985895433602,1
EASY_0055,EasyNeg_Alluvium_55,Easy_Negative,None,Alluvium,27.3004,81.2675,0.161,0.369,0.544,31.8,85.8,0.544,55.1,274.0,0
EASY_0062,EasyNeg_Quartzite_Marble_62,Easy_Negative,None,Quartzite_Marble,28.3209,72.696,0.356,0.262,0.544,28.6,90.1,0.503,115.7,145.0,0
EASY_0043,EasyNeg_Deccan_Basalt_43,Easy_Negative,None,Deccan_Basalt,16.3638,75.6523,0.451,0.162,0.456,27.9,116.7,0.474,36.4,260.0,0
MN_005,Munsar Mine,MOIL_Official,Underground,Gondite_Braunite,21.15,79.25,0.7906338650110666,0.7278744494347649,0.16901274479551276,35.81388521058458,44.11859353098108,0.3932101499953771,480.81288399118444,408.07472566441436,1
EASY_0046,EasyNeg_Deccan_Basalt_46,Easy_Negative,None,Deccan_Basalt,17.7327,74.2195,0.41,0.301,0.461,29.1,128.4,0.56,94.5,150.0,0
MN_034,Betul Block MP,GSI_Survey,Gondite_Series,Gondite_Series,21.92,77.9,0.727691562841764,0.7044654410019053,0.29988613653891905,37.033793043424176,50.09382369779973,0.2909028611783629,453.95898373765544,376.04703127485027,1
MN_013,Sausar South Block,GSI_Survey,Gondite_Series,Gondite_Series,21.58,78.72,0.7596784908626414,0.7022848890487566,0.4338947022370758,31.37830490595117,43.83970334105811,0.2856302652405876,412.8817085668531,350.38495801571827,1
MN_027,Srikakulam Block,GSI_Survey,Gondite_Series,Gondite_Series,18.3,83.89,0.7139602569031079,0.6625736409334474,0.3648060138532288,36.67140743701507,57.86472191993388,0.3036470715820941,303.86858360040765,343.4620677323084,1
EASY_0065,EasyNeg_Sedimentary_65,Easy_Negative,None,Sedimentary,12.5168,79.44,0.379,0.135,0.661,26.3,105.0,0.58,108.9,148.0,0
HARD_0021,HardNeg_Laterite_Overburden_21,Hard_Negative,None,Laterite_Overburden,21.9021,80.2342,0.64,0.453,0.325,33.1,38.8,0.288,258.4,377.0,0
MN_023,Keonjhar Belt,GSI_Survey,Gondite_Series,Gondite_Series,21.62,85.58,0.752701128187517,0.6476315049659515,0.32489734530613235,32.98425567599307,64.90314694808885,0.2892235063567317,380.0507327956716,336.5478793305905,1
NEAR_0015,NearMiss_GonditeSurface_15,Near_Miss,SubEconomic,Braunite_Series,21.8081,79.7823,0.745,0.642,0.423,33.7,38.6,0.367,179.2,376.0,0
HARD_0010,HardNeg_Calc_Silicate_10,Hard_Negative,None,Calc_Silicate,21.5505,78.5668,0.66,0.54,0.376,36.6,32.8,0.274,182.3,381.0,0
NEAR_0011,NearMiss_GonditeSurface_11,Near_Miss,SubEconomic,Gondite_Braunite,22.0281,79.2849,0.767,0.625,0.444,34.1,41.0,0.345,165.5,361.0,0
